#Total No. of Collocate Types: 24504
#Total No. of Collocate Tokens: 181159
12412	2	0	2	5.64746	nameof
12413	1	0	1	2.87252	namely
12414	1	0	1	10.13931	namedmatthew
12415	1	0	1	9.13931	namedi
12416	1	0	1	10.13931	namedhans
12417	1	0	1	10.13931	namedeutychus
12418	4	0	4	5.72992	nam
12419	1	0	1	10.13931	nalf
12420	1	0	1	10.13931	nalc
12421	1	0	1	10.13931	nakit
12422	1	0	1	10.13931	nakid
12423	1	0	1	5.13931	nakedness
12424	1	0	1	10.13931	naitw
12425	1	0	1	6.13931	nainsel
12426	3	0	3	7.13931	nain
12427	1	0	1	6.23242	nailing
12428	1	0	1	10.13931	naflyold
12429	1	0	1	7.55435	naethmg
12430	7	0	7	3.69637	naething
12431	1	0	1	8.55435	naethi
12432	6	0	6	5.62624	naebody
12433	1	0	1	10.13931	nader
12434	1	0	1	7.55435	nade
12435	1	0	1	4.55435	naan
12436	1	0	1	10.13931	mywf
12437	1	0	1	9.13931	myteif
12438	4	0	4	5.64746	mystery
12439	1	0	1	10.13931	myside
12440	4	0	4	8.67988	myselfto
12441	2	0	2	10.13931	myselfhave
12442	18	0	18	3.89772	myself
12443	4	0	4	4.98956	mysel
12444	1	0	1	9.13931	mypistols
12445	1	0	1	6.96939	myname
12446	1	0	1	5.01003	mymither
12447	1	0	1	7.81738	myltery
12448	2	0	2	4.67988	mylord
12449	1	0	1	5.81738	mylife
12450	1	0	1	6.55435	myj
12451	1	0	1	9.13931	myitery
12452	1	0	1	10.13931	myisadora
12453	1	0	1	8.13931	myieif
12454	1	0	1	3.98956	myi
12455	2	0	2	4.81738	myheart
12456	1	0	1	9.13931	myhearing
12457	1	0	1	10.13931	myftenaus
12458	1	0	1	9.13931	myftcry
12459	1	0	1	5.89138	myfriend
12460	1	0	1	7.81738	myfeli
12461	5	0	5	3.30642	myfelf
12462	2	0	2	5.52460	myfather
12463	1	0	1	6.55435	myface
12464	1	0	1	10.13931	mworks
12465	1	0	1	9.13931	mwi
12466	1	0	1	10.13931	mvtime
12467	1	0	1	8.55435	mvr
12468	1	0	1	10.13931	mvlake
12469	1	0	1	10.13931	mvainwhen
12470	1	0	1	2.41821	mutton
12471	1	0	1	3.66358	mutt
12472	4	0	4	9.55435	mutinied
12473	1	0	1	8.55435	mutine
12474	6	0	6	5.60533	mute
12475	1	0	1	5.96939	mustnot
12476	3	0	3	7.91692	mustered
12477	1	0	1	5.49545	muster
12478	1	0	1	10.13931	musketresting
12479	2	0	2	2.16490	music
12480	1	0	1	6.43887	mused
12481	1	0	1	10.13931	murtlsi
12482	1	0	1	6.96939	murrays
12483	1	0	1	2.44582	murray
12484	1	0	1	3.12808	murmur
12485	1	0	1	10.13931	murgret
12486	1	0	1	7.81738	murdy
12487	4	0	4	4.60015	murderer
12488	10	0	10	3.46972	murder
12489	3	0	3	4.67988	mur
12490	1	0	1	10.13931	muoh
12491	1	0	1	5.96939	munion
12492	1	0	1	10.13931	mumavon
12493	4	0	4	5.63152	multitudes
12494	8	0	8	4.75561	multitude
12495	6	0	6	4.44350	mult
12496	20	0	20	5.47255	mull
12497	1	0	1	10.13931	mulh
12498	1	0	1	4.46688	mules
12499	1	0	1	10.13931	mulei
12500	1	0	1	2.45983	mule
12501	1	0	1	10.13931	mujharid
12502	1	0	1	9.13931	muiv
12503	2	0	2	6.67988	muit
12504	1	0	1	10.13931	muiredgegie
12505	1	0	1	5.01003	muiredge
12506	1	0	1	6.23242	muil
12507	1	0	1	8.13931	muhme
12508	1	0	1	9.13931	mufthave
12509	1	0	1	10.13931	muftforemoft
12510	1	0	1	10.13931	muftering
12511	2	0	2	7.23242	mufter
12512	1	0	1	6.33196	muftbe
12513	35	0	35	4.86026	muft
12514	1	0	1	10.13931	muflled
12515	4	0	4	5.15063	mufl
12516	1	0	1	10.13931	muffnow
12517	1	0	1	5.81738	muffled
12518	1	0	1	10.13931	muffing
12519	1	0	1	2.84469	muff
12520	1	0	1	6.81738	mueh
12521	1	0	1	10.13931	mudto
12522	1	0	1	10.13931	mudhave
12523	1	0	1	10.13931	mudfpeak
12524	9	0	9	4.62624	mud
12525	1	0	1	8.55435	mucn
12526	1	0	1	10.13931	muclthat
12527	1	0	1	7.81738	mucklo
12528	1	0	1	8.13931	mucklecow
12529	12	0	12	4.55937	muckle
12530	1	0	1	7.55435	muchthat
12531	1	0	1	9.13931	muchsickness
12532	2	0	2	10.13931	muchperplexed
12533	1	0	1	10.13931	muchmildness
12534	1	0	1	10.13931	muchlat
12535	1	0	1	10.13931	muchjold
12536	1	0	1	5.96939	muchi
12537	1	0	1	10.13931	muchforce
12538	1	0	1	10.13931	muchesteem
12539	1	0	1	10.13931	muchbeloved
12540	140	0	140	4.41178	much
12541	6	0	6	3.95609	mu
12542	1	0	1	6.96939	mty
12543	1	0	1	10.13931	mtui
12544	1	0	1	6.23242	mts
12545	1	0	1	9.13931	mtly
12546	1	0	1	10.13931	mtls
12547	1	0	1	9.13931	mtlk
12548	1	0	1	10.13931	mtied
12549	1	0	1	9.13931	mther
12550	1	0	1	9.13931	mthem
12551	1	0	1	4.33196	mthe
12552	1	0	1	5.96939	mth
12553	2	0	2	9.13931	mtafure
12554	1	0	1	10.13931	msufi
12555	1	0	1	7.55435	msrry
12556	1	0	1	10.13931	msfttr
12557	1	0	1	10.13931	mrx
12558	4	0	4	10.13931	mrsin
12559	3	0	3	2.06428	mrs
12560	1	0	1	7.55435	mrpeden
12561	1	0	1	10.13931	mrire
12562	1	0	1	9.13931	mrft
12563	1	0	1	9.13931	mready
12564	1	0	1	10.13931	mrcimeron
12565	1	0	1	8.13931	mrcameron
12566	1	0	1	8.55435	mpu
12567	1	0	1	9.13931	mples
12568	1	0	1	10.13931	mper
12569	2	0	2	5.28133	mp
12570	1	0	1	10.13931	mowyjbr
12571	1	0	1	10.13931	mowingin
12572	5	0	5	8.21331	mowing
12573	8	0	8	5.92014	mow
12574	1	0	1	10.13931	movethefe
12575	1	0	1	7.55435	moveth
12576	1	0	1	4.89138	moves
12577	1	0	1	5.28133	movements
12578	1	0	1	3.78176	movement
12579	1	0	1	7.33196	movedwith
12580	1	0	1	10.13931	movedafter
12581	12	0	12	5.15822	moved
12582	2	0	2	4.33196	mov
12583	1	0	1	9.13931	mouthin
12584	1	0	1	4.92986	mouthful
12585	1	0	1	2.75561	mouse
12586	1	0	1	5.89138	mous
12587	2	0	2	3.20267	mourning
12588	3	0	3	4.24046	mournful
12589	13	0	13	4.50659	mourn
12590	2	0	2	5.38442	mour
12591	2	0	2	4.79946	mounting
12592	8	0	8	3.98703	mounted
12593	3	0	3	1.99635	mountains
12594	5	0	5	3.41684	mount
12595	1	0	1	3.37113	moun
12596	2	0	2	7.43887	mouldy
12597	1	0	1	6.13931	moulded
12598	1	0	1	3.78176	mould
12599	1	0	1	9.13931	mouie
12600	2	0	2	7.05185	moufetrap
12601	2	0	2	5.78176	moufe
12602	1	0	1	10.13931	motnef
12603	1	0	1	3.61575	motives
12604	1	0	1	4.16203	motive
12605	1	0	1	10.13931	motionlessjin
12606	1	0	1	3.85391	motionless
12607	4	0	4	3.62361	motion
12608	1	0	1	10.13931	motherwould
12609	1	0	1	10.13931	motherbore
12610	1	0	1	3.48110	mote
12611	1	0	1	10.13931	mostxtensive
12612	2	0	2	10.13931	mostseriously
12613	1	0	1	10.13931	mostperilous
12614	1	0	1	10.13931	mostlyi
12615	1	0	1	10.13931	mostlyhis
12616	1	0	1	4.61575	mostly
12617	1	0	1	10.13931	mostleriously
12618	1	0	1	10.13931	mosthappy
12619	2	0	2	10.13931	mostextensive
12620	2	0	2	10.13931	mostbloody
12621	3	0	3	4.89138	moss
12622	11	0	11	5.66800	moses
12623	1	0	1	10.13931	mosassiduous
12624	1	0	1	10.13931	mortice
12625	3	0	3	9.72427	morter
12626	2	0	2	5.61575	mortar
12627	1	0	1	5.81738	mors
12628	7	0	7	3.30281	morrow
12629	1	0	1	10.13931	mornnins
12630	1	0	1	10.13931	morningio
12631	1	0	1	7.81738	morningin
12632	1	0	1	10.13931	mornil
12633	1	0	1	10.13931	mornihof
12634	1	0	1	7.13931	morni
12635	6	0	6	2.68673	morn
12636	4	0	4	10.13931	morie
12637	2	0	2	4.16203	morice
12638	1	0	1	10.13931	moriace
12639	1	0	1	5.89138	mori
12640	1	0	1	7.33196	morf
12641	1	0	1	10.13931	morezealous
12642	1	0	1	9.13931	morevarious
12643	1	0	1	10.13931	morevariass
12644	1	0	1	10.13931	moretrarimu
12645	4	0	4	5.64746	morethan
12646	8	0	8	6.49545	moreover
12647	1	0	1	7.55435	morelike
12648	1	0	1	10.13931	morejuk
12649	1	0	1	7.81738	morej
12650	1	0	1	5.23242	morei
12651	1	0	1	10.13931	morefit
12652	1	0	1	10.13931	morecareful
12653	1	0	1	10.13931	morbing
12654	1	0	1	7.81738	morasses
12655	1	0	1	4.46688	morals
12656	2	0	2	5.35795	morality
12657	2	0	2	3.45281	mor
12658	1	0	1	10.13931	moonturned
12659	1	0	1	5.13931	moons
12660	1	0	1	10.13931	mooniturned
12661	1	0	1	10.13931	moonconvulsions
12662	14	0	14	3.66126	moon
12663	7	0	7	6.26016	mood
12664	2	0	2	7.13931	monya
12665	1	0	1	5.96939	monv
12666	1	0	1	10.13931	montsose
12667	9	0	9	5.97832	montrose
12668	1	0	1	0.31594	months
12669	1	0	1	10.13931	monthlyand
12670	1	0	1	10.13931	montfllion
12671	4	0	4	7.28133	monteith
12672	4	0	4	10.13931	monteath
12673	1	0	1	7.55435	montcal
12674	1	0	1	3.78176	monstrous
12675	1	0	1	4.35795	monro
12676	1	0	1	10.13931	monopolize
12677	3	0	3	5.84163	monmouth
12678	1	0	1	10.13931	monksgain
12679	3	0	3	5.89138	monks
12680	2	0	2	6.09492	monkey
12681	1	0	1	3.72992	monk
12682	2	0	2	4.55435	monie
12683	1	0	1	5.38442	monfter
12684	1	0	1	5.13931	monford
12685	1	0	1	6.55435	monf
12686	7	0	7	9.62474	moneyfor
12687	1	0	1	10.13931	monetfor
12688	1	0	1	10.13931	monet
12689	1	0	1	9.13931	monefor
12690	1	0	1	6.43887	mone
12691	1	0	1	10.13931	mondng
12692	4	0	4	3.94455	monday
12693	1	0	1	10.13931	mondav
12694	1	0	1	4.92986	monastery
12695	6	0	6	4.37998	mon
12696	1	0	1	10.13931	momentit
12697	1	0	1	3.78176	mom
12698	5	0	5	4.39515	molly
12699	6	0	6	4.59499	moll
12700	2	0	2	10.13931	molestations
12701	1	0	1	5.43887	molest
12702	1	0	1	3.83553	moles
12703	1	0	1	8.13931	moleon
12704	39	0	39	6.35862	mole
12705	3	0	3	6.91692	mold
12706	1	0	1	10.13931	mokal
12707	1	0	1	9.13931	moily
12708	4	0	4	4.77299	moil
12709	1	0	1	10.13931	moijy
12710	1	0	1	7.55435	moii
12711	1	0	1	5.38442	moie
12712	1	0	1	8.13931	mohy
12713	1	0	1	6.43887	mohun
12714	1	0	1	10.13931	moftunkiad
12715	1	0	1	10.13931	moftmiferable
12716	3	0	3	6.10956	mofs
12717	2	0	2	4.33196	mofes
12718	1	0	1	6.55435	mofe
12719	1	0	1	10.13931	moeb
12720	1	0	1	4.49545	modestly
12721	1	0	1	4.67988	moderation
12722	1	0	1	3.46688	moderate
12723	1	0	1	6.67988	modefly
12724	1	0	1	10.13931	mocketh
12725	4	0	4	4.60793	mock
12726	1	0	1	3.31913	mob
12727	3	0	3	3.89772	moan
12728	17	0	17	4.15129	mo
12729	1	0	1	8.13931	mnun
12730	1	0	1	7.13931	mns
12731	1	0	1	10.13931	mnre
12732	2	0	2	11.13931	mnirly
12733	1	0	1	9.13931	mniredge
12734	1	0	1	10.13931	mnftbelike
12735	1	0	1	10.13931	mmjler
12736	1	0	1	9.13931	mmand
12737	3	0	3	3.99635	mm
12738	1	0	1	10.13931	mltan
12739	4	0	4	4.07861	ml
12740	1	0	1	10.13931	mkhorn
12741	1	0	1	10.13931	mkednefs
12742	1	0	1	5.43887	mk
12743	1	0	1	10.13931	mjust
12744	1	0	1	10.13931	mjfedcn
12745	2	0	2	4.28133	mj
12746	1	0	1	5.09492	mixing
12747	1	0	1	6.67988	mitten
12748	1	0	1	3.48110	mitted
12749	1	0	1	10.13931	mitlreffes
12750	1	0	1	10.13931	mitherj
12751	1	0	1	7.55435	mithe
12752	1	0	1	9.13931	mitered
12753	2	0	2	6.05185	mitchell
12754	1	0	1	7.33196	mitage
12755	2	0	2	3.92986	mit
12756	1	0	1	5.61575	mists
12757	2	0	2	6.43887	mistresses
12758	3	0	3	2.92986	mistress
12759	2	0	2	10.13931	mistookhis
12760	1	0	1	10.13931	mistohis
12761	1	0	1	6.55435	mister
12762	1	0	1	5.89138	mistakes
12763	1	0	1	3.22045	mistake
12764	1	0	1	4.20857	missing
12765	4	0	4	5.38442	missed
12766	3	0	3	2.63416	miss
12767	2	0	2	8.33196	misluck
12768	2	0	2	6.09492	mishap
12769	2	0	2	9.55435	misfortuneswere
12770	6	0	6	4.16968	misfortunes
12771	3	0	3	2.63946	misfortune
12772	2	0	2	2.59628	misery
12773	1	0	1	10.13931	miserqwrecks
12774	1	0	1	10.13931	miserablfe
12775	2	0	2	10.13931	miserablein
12776	2	0	2	3.68810	miser
12777	3	0	3	10.13931	miseiable
12778	1	0	1	4.92986	mischievous
12779	3	0	3	3.85391	mischief
12780	1	0	1	6.67988	miscarry
12781	3	0	3	3.62624	mis
12782	1	0	1	9.13931	mirran
12783	1	0	1	10.13931	miriads
12784	1	0	1	10.13931	miratioh
12785	1	0	1	3.13931	miracles
12786	2	0	2	4.46688	miracle
12787	1	0	1	10.13931	mipleafent
12788	5	0	5	3.50704	minutes
12789	2	0	2	8.33196	minuter
12790	1	0	1	5.55435	minutely
12791	5	0	5	4.02245	minute
12792	1	0	1	5.74699	minted
12793	4	0	4	4.83553	minstrel
12794	1	0	1	10.13931	minstful
12795	1	0	1	6.96939	minotaur
12796	1	0	1	4.81738	minor
12797	2	0	2	5.43887	minny
12798	1	0	1	3.31913	ministry
12799	2	0	2	2.74699	ministers
12800	14	0	14	4.38061	minister
12801	1	0	1	6.67988	mining
12802	2	0	2	6.89138	minilters
12803	2	0	2	8.55435	miniiler
12804	1	0	1	10.13931	miniilcy
12805	1	0	1	4.18511	miniftry
12806	1	0	1	10.13931	miniftre
12807	5	0	5	4.62835	minifters
12808	1	0	1	10.13931	minifterg
12809	6	0	6	4.43425	minifter
12810	1	0	1	10.13931	miniftef
12811	1	0	1	7.81738	miniftcr
12812	2	0	2	7.81738	miniders
12813	1	0	1	6.33196	miniature
12814	39	0	39	4.32997	mine
12815	1	0	1	6.05185	mindto
12816	1	0	1	8.13931	mindt
12817	29	0	29	5.93390	minds
12818	2	0	2	4.91049	minding
12819	2	0	2	10.13931	mindhe
12820	1	0	1	10.13931	mindgan
12821	8	0	8	7.30642	mindful
12822	2	0	2	10.13931	mindcan
12823	60	0	60	4.04585	mind
12824	1	0	1	9.13931	minable
12825	2	0	2	2.77737	min
12826	1	0	1	9.13931	mimlter
12827	1	0	1	10.13931	mimics
12828	1	0	1	10.13931	mimftersand
12829	1	0	1	8.55435	millwith
12830	10	0	10	4.21806	miller
12831	1	0	1	6.33196	milled
12832	1	0	1	9.13931	milkfor
12833	1	0	1	8.13931	milies
12834	1	0	1	9.13931	milesround
12835	9	0	9	3.03427	miles
12836	1	0	1	6.67988	milerable
12837	9	0	9	3.86215	mile
12838	3	0	3	8.02383	mildness
12839	1	0	1	7.55435	milchief
12840	2	0	2	3.88192	mil
12841	1	0	1	10.13931	miikvskis
12842	1	0	1	5.96939	miik
12843	1	0	1	10.13931	migsmy
12844	1	0	1	7.81738	mignt
12845	1	0	1	7.33196	miglit
12846	3	0	3	10.13931	mightysevere
12847	1	0	1	8.55435	mightyi
12848	1	0	1	10.13931	mightwcil
12849	1	0	1	4.38442	mighthave
12850	2	0	2	9.13931	mightgive
12851	1	0	1	10.13931	mightconverse
12852	1	0	1	5.01003	migh
12853	1	0	1	9.13931	miggie
12854	1	0	1	5.81738	mig
12855	1	0	1	6.33196	miftrels
12856	1	0	1	8.55435	miftreis
12857	3	0	3	4.45749	miftrefs
12858	1	0	1	7.55435	miftrcfs
12859	2	0	2	5.30642	miftaken
12860	2	0	2	3.81738	mifs
12861	1	0	1	9.13931	mifreprefentation
12862	1	0	1	10.13931	mifmanagements
12863	1	0	1	10.13931	miflrudting
12864	1	0	1	8.13931	mifled
12865	1	0	1	8.55435	mifing
12866	1	0	1	5.13931	miffing
12867	2	0	2	6.49545	miffed
12868	2	0	2	3.66358	mifery
12869	1	0	1	10.13931	miferablein
12870	1	0	1	7.33196	miferabie
12871	1	0	1	8.55435	mifera
12872	3	0	3	6.26484	mifehief
12873	2	0	2	8.33196	mifdeeds
12874	2	0	2	4.79946	mien
12875	8	0	8	7.38442	midwife
12876	1	0	1	2.56188	midft
12877	1	0	1	10.13931	middlefome
12878	1	0	1	10.13931	middleage
12879	5	0	5	2.86505	middle
12880	1	0	1	10.13931	middlcfome
12881	1	0	1	3.45281	midden
12882	3	0	3	5.21648	mickle
12883	1	0	1	4.71305	mick
12884	2	0	2	5.81738	micht
12885	1	0	1	5.13931	micah
12886	1	0	1	5.96939	mic
12887	2	0	2	9.13931	miat
12888	6	0	6	2.89138	mi
12889	1	0	1	10.13931	mhorse
12890	2	0	2	8.81738	mho
12891	1	0	1	6.67988	mgs
12892	1	0	1	10.13931	mglendochart
12893	1	0	1	9.13931	mgheft
12894	1	0	1	10.13931	mftir
12895	1	0	1	10.13931	mfollt
12896	1	0	1	10.13931	mfented
12897	1	0	1	9.13931	mfel
12898	2	0	2	5.09492	mf
12899	1	0	1	10.13931	mevdie
12900	1	0	1	10.13931	mettler
12901	8	0	8	7.25667	mettle
12902	1	0	1	10.13931	metsixty
12903	1	0	1	4.78176	metropolis
12904	1	0	1	9.13931	metric
12905	1	0	1	10.13931	metno
12906	1	0	1	10.13931	metief
12907	1	0	1	2.31913	method
12908	1	0	1	5.96939	methis
12909	1	0	1	4.74699	methe
12910	1	0	1	5.43887	methat
12911	3	0	3	5.18511	metal
12912	41	0	41	4.22482	met
12913	1	0	1	2.16777	mess
12914	1	0	1	10.13931	mertioned
12915	2	0	2	2.92499	merrily
12916	1	0	1	8.13931	mern
12917	2	0	2	4.24449	merks
12918	1	0	1	10.13931	meritioning
12919	5	0	5	4.47255	merit
12920	3	0	3	4.53445	merely
12921	1	0	1	10.13931	mereenvy
12922	7	0	7	2.16777	mercy
12923	1	0	1	10.13931	mercure
12924	3	0	3	7.91692	mercifully
12925	1	0	1	2.76427	merchants
12926	1	0	1	9.13931	merather
12927	6	0	6	4.53445	mer
12928	2	0	2	5.71305	mephostophiles
12929	1	0	1	10.13931	mephoftophilcs
12930	1	0	1	10.13931	mephoftophijes
12931	1	0	1	10.13931	menwould
12932	2	0	2	10.13931	menwalk
12933	2	0	2	8.55435	mently
12934	3	0	3	3.07322	mentioned
12935	1	0	1	1.62361	mention
12936	1	0	1	8.55435	menthey
12937	2	0	2	1.35795	ment
12938	1	0	1	10.13931	menswer
12939	1	0	1	3.69637	mens
12940	2	0	2	6.67988	menof
12941	1	0	1	9.13931	menni
12942	1	0	1	7.33196	menj
12943	2	0	2	9.55435	menie
12944	1	0	1	6.55435	menhave
12945	1	0	1	6.43887	menfe
12946	8	0	8	7.64746	mending
12947	1	0	1	2.98956	mended
12948	1	0	1	2.21450	mend
12949	1	0	1	9.13931	mency
12950	1	0	1	5.43887	menced
12951	1	0	1	5.74699	menand
12952	1	0	1	6.55435	memy
12953	1	0	1	1.54312	memory
12954	1	0	1	10.13931	meme
12955	8	0	8	5.04128	members
12956	2	0	2	3.11694	member
12957	1	0	1	3.18511	mem
12958	5	0	5	5.40596	melting
12959	1	0	1	9.13931	mells
12960	2	0	2	5.30642	mellow
12961	6	0	6	7.67988	mell
12962	1	0	1	10.13931	meliow
12963	3	0	3	9.40234	mekle
12964	1	0	1	6.81738	meit
12965	1	0	1	8.55435	meis
12966	1	0	1	10.13931	meirbonnets
12967	2	0	2	4.13931	mein
12968	1	0	1	10.13931	meill
12969	1	0	1	5.81738	meikie
12970	3	0	3	2.72146	meg
12971	1	0	1	5.01003	meft
12972	4	0	4	4.68810	mefs
12973	1	0	1	10.13931	mefbut
12974	1	0	1	7.55435	meettogether
12975	6	0	6	5.20857	meets
12976	2	0	2	1.45807	meeting
12977	60	0	60	4.55335	meet
12978	1	0	1	10.13931	meering
12979	1	0	1	10.13931	meeknessinstructing
12980	1	0	1	10.13931	medthe
12981	1	0	1	4.25667	meditate
12982	2	0	2	6.49545	medina
12983	2	0	2	7.96939	meddled
12984	1	0	1	4.16203	meddle
12985	2	0	2	5.13931	med
12986	3	0	3	6.02383	mecca
12987	2	0	2	7.23242	measuring
12988	2	0	2	2.76427	measure
12989	1	0	1	8.13931	meany
12990	4	0	4	4.48826	meantime
12991	1	0	1	10.13931	meanstravel
12992	12	0	12	3.03079	means
12993	1	0	1	10.13931	meaningprofeffors
12994	1	0	1	10.13931	mealtogether
12995	1	0	1	0.41992	meal
12996	2	0	2	7.23242	meagre
12997	2	0	2	3.81738	meadow
12998	3	0	3	4.42965	mea
12999	1	0	1	10.13931	mdrie
13000	1	0	1	10.13931	mdoor
13001	1	0	1	10.13931	mdeei
13002	1	0	1	8.55435	mcv
13003	1	0	1	10.13931	mcunie
13004	2	0	2	8.33196	mcny
13005	1	0	1	10.13931	mcmtrose
13006	2	0	2	4.56945	mc
13007	1	0	1	10.13931	mbydids
13008	1	0	1	10.13931	mbufe
13009	1	0	1	10.13931	mbbecome
13010	1	0	1	3.79946	mb
13011	1	0	1	10.13931	maywaste
13012	1	0	1	10.13931	mayvaste
13013	1	0	1	9.13931	mayufe
13014	1	0	1	10.13931	maysnd
13015	1	0	1	9.13931	mays
13016	1	0	1	9.13931	mayrest
13017	1	0	1	8.55435	mayread
13018	2	0	2	10.13931	maypartly
13019	1	0	1	7.55435	mayoralty
13020	1	0	1	2.83553	mayor
13021	2	0	2	10.13931	mayoppose
13022	1	0	1	10.13931	maymiserable
13023	1	0	1	7.33196	maylive
13024	1	0	1	10.13931	mayliap
13025	1	0	1	8.55435	maykill
13026	1	0	1	10.13931	mayiswaste
13027	2	0	2	6.61575	mayi
13028	1	0	1	6.43887	mayhap
13029	1	0	1	7.81738	maydo
13030	1	0	1	10.13931	maycommit
13031	1	0	1	10.13931	maychoofe
13032	1	0	1	10.13931	maybeas
13033	1	0	1	2.41821	maybe
13034	1	0	1	9.13931	mayb
13035	1	0	1	10.13931	mayat
13036	1	0	1	5.61575	max
13037	1	0	1	10.13931	mawded
13038	5	0	5	5.48396	mav
13039	1	0	1	10.13931	maunye
13040	1	0	1	10.13931	maunua
13041	2	0	2	5.35795	maunna
13042	1	0	1	10.13931	maunlye
13043	2	0	2	10.13931	maunaye
13044	1	0	1	10.13931	maunay
13045	1	0	1	5.18511	mauna
13046	18	0	18	3.83959	maun
13047	1	0	1	10.13931	mauluas
13048	1	0	1	5.43887	maukin
13049	1	0	1	10.13931	maufi
13050	1	0	1	4.55435	mau
13051	2	0	2	6.67988	maturity
13052	1	0	1	7.81738	maturely
13053	1	0	1	10.13931	matuirity
13054	1	0	1	9.13931	matu
13055	16	0	16	7.43887	matty
13056	4	0	4	7.49545	mattie
13057	3	0	3	4.89138	matthew
13058	2	0	2	3.97944	matth
13059	1	0	1	1.22642	matters
13060	1	0	1	10.13931	mattehis
13061	7	0	7	9.77674	mattams
13062	4	0	4	5.52460	matt
13063	2	0	2	6.13931	matrons
13064	2	0	2	3.84469	matrimony
13065	1	0	1	9.13931	mati
13066	3	0	3	5.65818	mates
13067	1	0	1	6.23242	mater
13068	1	0	1	9.13931	matds
13069	1	0	1	4.64746	matchless
13070	8	0	8	4.33196	match
13071	1	0	1	10.13931	matces
13072	2	0	2	2.03340	mat
13073	1	0	1	10.13931	masyid
13074	5	0	5	5.05185	masters
13075	2	0	2	4.45281	mast
13076	1	0	1	5.33196	masses
13077	1	0	1	10.13931	massed
13078	5	0	5	5.10369	mass
13079	1	0	1	2.50995	mason
13080	28	0	28	8.01593	mask
13081	1	0	1	2.48826	mas
13082	1	0	1	10.13931	marybegan
13083	6	0	6	1.95031	mary
13084	1	0	1	3.71305	marvellous
13085	1	0	1	4.55435	marvel
13086	1	0	1	3.23242	martyrs
13087	2	0	2	4.38442	martyr
13088	2	0	2	4.22045	martial
13089	2	0	2	4.83553	martha
13090	2	0	2	4.71305	mart
13091	1	0	1	3.85391	marshal
13092	1	0	1	3.48110	mars
13093	1	0	1	10.13931	marryus
13094	1	0	1	10.13931	marryiome
13095	1	0	1	8.55435	marryi
13096	1	0	1	10.13931	marrydi
13097	1	0	1	10.13931	marrybecauf
13098	2	0	2	8.33196	marrya
13099	42	0	42	4.56656	marry
13100	1	0	1	10.13931	marriesher
13101	7	0	7	7.08868	marries
13102	1	0	1	10.13931	marriedvoman
13103	1	0	1	6.43887	marriedto
13104	1	0	1	10.13931	marriajis
13105	1	0	1	10.13931	marriageshould
13106	3	0	3	6.08042	marriages
13107	1	0	1	10.13931	marriageis
13108	1	0	1	6.67988	marred
13109	1	0	1	4.92986	marr
13110	3	0	3	4.05185	marquis
13111	1	0	1	10.13931	marpherfon
13112	1	0	1	6.96939	maroon
13113	1	0	1	10.13931	maronite
13114	1	0	1	10.13931	marn
13115	2	0	2	8.55435	marketto
13116	3	0	3	5.89138	markets
13117	7	0	7	9.62474	marketa
13118	14	0	14	4.19512	market
13119	1	0	1	4.92986	markable
13120	14	0	14	4.20183	mark
13121	1	0	1	10.13931	marinesher
13122	1	0	1	10.13931	mariin
13123	1	0	1	9.13931	mariied
13124	1	0	1	1.94455	maria
13125	10	0	10	7.37378	margret
13126	2	0	2	4.94949	margery
13127	1	0	1	4.78176	marg
13128	1	0	1	10.13931	marfnall
13129	1	0	1	3.37113	marching
13130	3	0	3	10.13931	marchforward
13131	2	0	2	5.85391	marches
13132	1	0	1	10.13931	marchedtowards
13133	1	0	1	10.13931	marchdbb
13134	15	0	15	4.07609	march
13135	4	0	4	7.28133	marc
13136	1	0	1	10.13931	maraiii
13137	1	0	1	10.13931	maraied
13138	1	0	1	4.23242	map
13139	1	0	1	10.13931	manywoman
13140	1	0	1	10.13931	manywcmen
13141	1	0	1	10.13931	manytifcntne
13142	2	0	2	9.13931	manythings
13143	1	0	1	10.13931	manysome
13144	3	0	3	7.91692	manyothers
13145	1	0	1	4.67988	manyof
13146	1	0	1	10.13931	manyllrefpefts
13147	1	0	1	9.13931	manykings
13148	1	0	1	8.55435	manyinstances
13149	2	0	2	6.61575	manyi
13150	1	0	1	10.13931	manyfollowers
13151	1	0	1	10.13931	manydoirchters
13152	1	0	1	10.13931	manycases
13153	2	0	2	7.96939	manwill
13154	1	0	1	8.13931	manwhen
13155	2	0	2	9.13931	manwha
13156	1	0	1	10.13931	manth
13157	1	0	1	8.13931	mantain
13158	4	0	4	5.30642	mansion
13159	1	0	1	8.55435	manshall
13160	19	0	19	5.97361	manners
13161	9	0	9	2.15442	manner
13162	1	0	1	9.13931	manneis
13163	1	0	1	10.13931	mannag
13164	4	0	4	5.74699	manna
13165	1	0	1	9.13931	manknew
13166	1	0	1	6.55435	manity
13167	1	0	1	5.81738	manin
13168	3	0	3	5.86629	manifested
13169	1	0	1	5.89138	manifefted
13170	1	0	1	4.81738	manger
13171	1	0	1	10.13931	mangbrither
13172	1	0	1	4.20857	manfully
13173	1	0	1	3.87252	manded
13174	1	0	1	6.05185	mandate
13175	1	0	1	3.92986	mand
13176	1	0	1	8.13931	mancan
13177	1	0	1	5.33196	manand
13178	1	0	1	3.85391	management
13179	2	0	2	4.96939	managed
13180	1	0	1	10.13931	mamrhe
