#Total No. of Collocate Types: 6810
#Total No. of Collocate Tokens: 36592
5138	1	0	1	3.36833	fashion
5139	2	0	2	2.84620	farther
5140	1	0	1	1.03721	farmer
5141	1	0	1	1.55440	farewell
5142	1	0	1	1.49926	fare
5143	10	0	10	2.24830	far
5144	2	0	2	5.58853	fanny
5145	2	0	2	5.73373	fancies
5146	2	0	2	3.01126	famous
5147	4	0	4	2.20354	family
5148	1	0	1	11.14312	familiarconversation
5149	1	0	1	11.14312	famiers
5150	2	0	2	3.15160	falling
5151	3	0	3	3.58088	fallen
5152	2	0	2	0.92153	fall
5153	2	0	2	3.58853	falkirk
5154	1	0	1	11.14312	falhionsi
5155	1	0	1	5.82119	falfehood
5156	1	0	1	6.75080	fakl
5157	1	0	1	11.14312	faix
5158	1	0	1	11.14312	faithfulnessin
5159	1	0	1	1.04377	faithful
5160	1	0	1	2.99337	fait
5161	1	0	1	1.62742	fain
5162	1	0	1	1.04114	fail
5163	1	0	1	11.14312	faidtie
5164	1	0	1	9.14312	faidthat
5165	1	0	1	7.97319	faidfhe
5166	34	0	34	3.60168	faid
5167	1	0	1	3.75080	fai
5168	1	0	1	7.23623	fah
5169	1	0	1	7.82119	fafhions
5170	1	0	1	10.14312	faffered
5171	1	0	1	5.49926	fafely
5172	2	0	2	4.04509	fafe
5173	3	0	3	2.82119	fae
5174	1	0	1	1.63929	fad
5175	1	0	1	5.75080	facing
5176	4	0	4	1.35358	face
5177	8	0	8	9.82119	fabulous
5178	1	0	1	11.14312	fabricas
5179	7	0	7	8.90608	fabric
5180	1	0	1	4.99337	fable
5181	6	0	6	2.33362	fa
5182	6	0	6	1.98409	eyes
5183	1	0	1	6.97319	eyebrows
5184	14	0	14	4.11442	eye
5185	1	0	1	11.14312	extvavrganf
5186	2	0	2	5.26048	extremity
5187	1	0	1	11.14312	extremeseither
5188	1	0	1	2.96321	extremely
5189	1	0	1	10.14312	extrav
5190	2	0	2	3.82571	extraordinary
5191	2	0	2	6.97319	extends
5192	1	0	1	11.14312	experietise
5193	2	0	2	6.49926	expences
5194	2	0	2	5.08784	expecting
5195	1	0	1	2.52107	expect
5196	1	0	1	4.04509	exhausted
5197	1	0	1	7.14312	exhaufted
5198	1	0	1	9.55816	exhaufled
5199	1	0	1	5.78557	exercised
5200	2	0	2	7.01384	exemplary
5201	1	0	1	11.14312	exeept
5202	1	0	1	3.17733	executed
5203	3	0	3	7.26865	excused
5204	2	0	2	5.78557	excufe
5205	6	0	6	4.50408	exclaimed
5206	3	0	3	5.55816	excited
5207	1	0	1	5.26048	excess
5208	1	0	1	6.97319	exceptions
5209	2	0	2	5.97319	exception
5210	2	0	2	11.14312	exceptheads
5211	2	0	2	2.61760	except
5212	3	0	3	5.03459	exceedingly
5213	3	0	3	4.98661	exceeding
5214	2	0	2	4.82119	exceed
5215	1	0	1	11.14312	excaied
5216	10	0	10	4.06097	ex
5217	1	0	1	11.14312	evlived
5218	2	0	2	4.12075	evidence
5219	1	0	1	11.14312	everyhusband
5220	1	0	1	6.28514	everyday
5221	1	0	1	10.14312	evermuch
5222	1	0	1	11.14312	everfir
5223	1	0	1	11.14312	everfay
5224	1	0	1	7.44268	everal
5225	37	0	37	3.59935	ever
5226	1	0	1	7.05566	eventually
5227	1	0	1	0.80327	evening
5228	3	0	3	3.92718	eve
5229	3	0	3	2.98999	ev
5230	1	0	1	11.14312	eunucus
5231	1	0	1	11.14312	eudor
5232	1	0	1	7.82119	etf
5233	1	0	1	1.70433	et
5234	1	0	1	3.53579	esteem
5235	3	0	3	3.86389	estate
5236	1	0	1	5.28514	essex
5237	2	0	2	2.09055	es
5238	1	0	1	5.97319	erv
5239	1	0	1	11.14312	eruiched
5240	1	0	1	11.14312	erjoyment
5241	2	0	2	7.61956	erit
5242	1	0	1	4.45662	ered
5243	2	0	2	1.14030	ere
5244	1	0	1	5.68369	ercome
5245	1	0	1	11.14312	erci
5246	1	0	1	11.14312	erateetatis
5247	27	0	27	2.24113	er
5248	3	0	3	3.77098	equal
5249	1	0	1	11.14312	eonflrain
5250	2	0	2	5.10970	eo
5251	1	0	1	2.72527	envy
5252	1	0	1	11.14312	envenomedseeds
5253	1	0	1	6.75080	entreaty
5254	2	0	2	3.28825	entirely
5255	2	0	2	4.63532	entire
5256	5	0	5	9.37758	enticing
5257	3	0	3	5.90790	enters
5258	3	0	3	4.65662	entering
5259	2	0	2	1.82345	entered
5260	10	0	10	4.44546	enter
5261	1	0	1	9.55816	entation
5262	1	0	1	11.14312	entand
5263	4	0	4	7.75080	enriched
5264	2	0	2	4.47778	enraged
5265	2	0	2	1.32134	enough
5266	1	0	1	8.55816	enongh
5267	2	0	2	7.09872	enliven
5268	2	0	2	4.70017	enjoyment
5269	1	0	1	4.51376	enjoying
5270	3	0	3	9.72808	enhance
5271	1	0	1	11.14312	engrflsrnan
5272	7	0	7	4.97033	engaged
5273	1	0	1	6.05566	enforced
5274	2	0	2	1.51558	enemy
5275	1	0	1	2.85772	endure
5276	1	0	1	9.14312	endthat
5277	6	0	6	9.72808	endor
5278	3	0	3	3.39046	ended
5279	2	0	2	5.33576	endeavours
5280	1	0	1	2.85310	endeavour
5281	1	0	1	11.14312	endangeredi
5282	2	0	2	7.97319	endangered
5283	2	0	2	4.32934	encounter
5284	1	0	1	9.14312	emptying
5285	1	0	1	10.14312	employthe
5286	1	0	1	10.14312	employedthe
5287	3	0	3	5.89519	emotion
5288	1	0	1	7.14312	emitted
5289	1	0	1	11.14312	embracesone
5290	2	0	2	5.49926	emblem
5291	1	0	1	7.33576	embarrassed
5292	2	0	2	2.71895	em
5293	4	0	4	3.69604	else
5294	1	0	1	7.14312	elliot
5295	5	0	5	5.12520	elizabeth
5296	1	0	1	2.83478	eleven
5297	2	0	2	5.95329	ele
5298	3	0	3	5.00698	elder
5299	1	0	1	5.23623	eldeft
5300	1	0	1	2.61564	el
5301	1	0	1	11.14312	eittirg
5302	2	0	2	1.36751	either
5303	1	0	1	5.55816	eing
5304	1	0	1	7.68369	eij
5305	1	0	1	11.14312	eiired
5306	1	0	1	11.14312	eiiglifh
5307	2	0	2	10.14312	eightmonths
5308	1	0	1	3.55066	eighteen
5309	5	0	5	3.74566	eight
5310	1	0	1	7.23623	eigh
5311	1	0	1	9.55816	eig
5312	1	0	1	6.09872	eie
5313	1	0	1	6.55816	eid
5314	2	0	2	3.65528	ei
5315	1	0	1	11.14312	ehaste
5316	1	0	1	11.14312	eggsthat
5317	1	0	1	2.56569	eggs
5318	1	0	1	8.82119	egga
5319	12	0	12	6.49446	egg
5320	1	0	1	7.14312	efteemed
5321	1	0	1	3.83934	eftate
5322	1	0	1	7.14312	eflate
5323	1	0	1	11.14312	efieemed
5324	1	0	1	11.14312	efgorted
5325	1	0	1	2.21238	effect
5326	1	0	1	11.14312	eemcd
5327	1	0	1	11.14312	eedin
5328	4	0	4	3.77898	ee
5329	1	0	1	4.97319	educated
5330	5	0	5	3.12520	edinburgh
5331	19	0	19	3.10535	ed
5332	1	0	1	11.14312	ecurch
5333	1	0	1	11.14312	ebcut
5334	4	0	4	4.49926	eating
5335	6	0	6	3.15823	eat
5336	1	0	1	2.32613	easy
5337	1	0	1	2.47069	east
5338	1	0	1	2.41520	ease
5339	1	0	1	11.14312	earthiy
5340	1	0	1	6.68369	earns
5341	1	0	1	11.14312	earningbread
5342	2	0	2	4.69191	earnestly
5343	11	0	11	7.37373	earnest
5344	1	0	1	5.18892	earneftly
5345	2	0	2	4.94345	earned
5346	1	0	1	10.14312	earhis
5347	1	0	1	10.14312	eajy
5348	1	0	1	4.02418	eagerly
5349	2	0	2	4.18892	eafy
5350	1	0	1	11.14312	eafein
5351	1	0	1	11.14312	eadan
5352	2	0	2	11.14312	eachcarrying
5353	1	0	1	6.61956	dyver
5354	1	0	1	11.14312	dytve
5355	1	0	1	4.89519	dye
5356	1	0	1	11.14312	dwithin
5357	2	0	2	4.05566	dwelt
5358	4	0	4	4.89519	dwelling
5359	1	0	1	10.14312	dvl
5360	1	0	1	11.14312	dvai
5361	2	0	2	1.86119	duty
5362	1	0	1	2.45312	duties
5363	1	0	1	11.14312	dutchmem
5364	1	0	1	3.57326	dutch
5365	2	0	2	1.78008	during
5366	1	0	1	6.89519	dunfe
5367	1	0	1	11.14312	dumus
5368	3	0	3	9.92073	dumplings
5369	1	0	1	11.14312	dumfounded
5370	1	0	1	4.93367	duly
5371	2	0	2	2.05036	duke
5372	1	0	1	4.36176	dug
5373	1	0	1	11.14312	ducated
5374	3	0	3	5.16584	dublin
5375	2	0	2	7.97319	dubious
5376	1	0	1	11.14312	dttingibetore
5377	1	0	1	11.14312	dtowr
5378	1	0	1	4.29763	dthe
5379	1	0	1	11.14312	dtfplayeuo
5380	1	0	1	9.55816	dsn
5381	1	0	1	8.33576	dryness
5382	2	0	2	6.18892	drummer
5383	1	0	1	3.30391	drum
5384	3	0	3	6.92073	drugs
5385	1	0	1	9.55816	drownedin
5386	4	0	4	4.65930	drowned
5387	1	0	1	2.34546	drown
5388	2	0	2	3.33899	drove
5389	1	0	1	6.28514	drought
5390	2	0	2	5.22426	dropt
5391	1	0	1	1.83024	drive
5392	1	0	1	6.61956	dripped
5393	2	0	2	2.97570	drinking
5394	2	0	2	0.80327	drink
5395	1	0	1	11.14312	drewfrom
5396	4	0	4	10.82119	dressthe
5397	5	0	5	4.74053	dressed
5398	1	0	1	11.14312	dressdie
5399	4	0	4	3.97319	dress
5400	1	0	1	7.33576	dres
5401	12	0	12	7.87010	dren
5402	1	0	1	4.82119	dreft
5403	1	0	1	3.02938	drefs
5404	1	0	1	11.14312	dreamsof
5405	2	0	2	11.14312	dreamshe
5406	10	0	10	5.71350	dreams
5407	1	0	1	7.33576	dreamof
5408	2	0	2	5.02418	dreaming
5409	55	0	55	5.19911	dream
5410	1	0	1	5.85772	dreading
5411	1	0	1	1.21386	dreadful
5412	5	0	5	3.99948	dread
5413	7	0	7	6.05566	draws
5414	5	0	5	4.07918	drawn
5415	2	0	2	3.65528	drawing
5416	12	0	12	4.48848	draw
5417	4	0	4	3.67551	drank
5418	1	0	1	7.97319	drags
5419	1	0	1	5.97319	dragging
5420	1	0	1	1.45312	dr
5421	9	0	9	0.96086	down
5422	2	0	2	6.85772	dowith
5423	7	0	7	7.03161	dowie
5424	1	0	1	4.75080	dougal
5425	1	0	1	11.14312	doubtthere
5426	3	0	3	2.60914	doubt
5427	1	0	1	5.33576	doubly
5428	1	0	1	6.18892	dothe
5429	11	0	11	4.05180	doth
5430	1	0	1	7.23623	dotage
5431	1	0	1	5.31023	dot
5432	1	0	1	9.14312	doorwith
5433	1	0	1	2.16870	doors
5434	3	0	3	0.86583	door
5435	1	0	1	8.14312	dooi
5436	16	0	16	3.00133	done
5437	1	0	1	1.06097	donald
5438	6	0	6	3.17445	don
5439	1	0	1	4.68369	dominions
5440	4	0	4	5.79439	domestic
5441	1	0	1	11.14312	domeil
5442	1	0	1	7.44268	domains
5443	1	0	1	7.23623	dolour
5444	4	0	4	3.46893	doing
5445	3	0	3	11.14312	dogsare
5446	12	0	12	4.79292	dogs
5447	6	0	6	3.24024	dog
5448	1	0	1	8.82119	dofo
5449	2	0	2	1.14876	does
5450	2	0	2	11.14312	doeherty
5451	1	0	1	11.14312	dodge
5452	1	0	1	11.14312	doctorsnit
5453	1	0	1	6.44268	docks
5454	2	0	2	9.55816	docherty
5455	1	0	1	11.14312	doatingly
5456	1	0	1	7.68369	doating
5457	121	0	121	4.04535	do
5458	1	0	1	8.82119	dnt
5459	1	0	1	11.14312	dlher
5460	1	0	1	11.14312	dlfplayed
5461	1	0	1	4.83934	dj
5462	1	0	1	11.14312	divulgeisevery
5463	1	0	1	11.14312	divulgeauclvwifisevery
5464	1	0	1	7.68369	divulge
5465	3	0	3	2.91590	divine
5466	1	0	1	11.14312	diversdoctors
5467	1	0	1	3.08784	divers
5468	4	0	4	5.81220	ditch
5469	1	0	1	11.14312	ditainish
5470	1	0	1	5.78557	dit
5471	2	0	2	5.76808	disturb
5472	1	0	1	1.70641	distance
5473	1	0	1	11.14312	distaffs
5474	1	0	1	10.14312	dissem
5475	1	0	1	7.05566	disregard
5476	2	0	2	3.95329	disposition
5477	1	0	1	7.33576	dispo
5478	1	0	1	4.24830	displayed
5479	1	0	1	11.14312	dispeesition
5480	1	0	1	11.14312	disdainjp
5481	2	0	2	7.97319	discreetly
5482	1	0	1	3.79439	discovery
5483	3	0	3	4.46599	discover
5484	1	0	1	3.55816	discourse
5485	1	0	1	10.14312	discountenance
5486	3	0	3	11.14312	disconsolately
5487	1	0	1	11.14312	disappointmentiunove
5488	1	0	1	1.48848	dis
5489	1	0	1	3.00357	dirty
5490	1	0	1	2.70017	directly
5491	8	0	8	10.68369	directionshow
5492	2	0	2	10.55816	directionsfrom
5493	2	0	2	4.55066	directions
5494	2	0	2	3.92880	directed
5495	1	0	1	11.14312	dioldlilr
5496	4	0	4	3.27739	dinner
5497	10	0	10	5.25803	dinna
5498	1	0	1	9.14312	dinger
5499	4	0	4	5.09872	dine
5500	1	0	1	6.89519	diminish
5501	1	0	1	3.76808	dim
5502	1	0	1	3.84850	dill
5503	1	0	1	11.14312	dilcreeth
5504	1	0	1	11.14312	dihpa
5505	1	0	1	11.14312	difsabus
5506	1	0	1	11.14312	difregardof
5507	1	0	1	5.68369	difplay
5508	1	0	1	5.01384	difmal
5509	1	0	1	4.52841	difdain
5510	1	0	1	8.14312	difcreetly
5511	1	0	1	11.14312	difconfouteiy
5512	1	0	1	11.14312	difconfdately
5513	1	0	1	11.14312	difca
5514	2	0	2	7.89519	difappoint
5515	1	0	1	11.14312	difabufe
5516	1	0	1	9.14312	dieto
5517	1	0	1	10.14312	dieda
5518	24	0	24	4.70502	died
5519	41	0	41	2.23711	did
5520	1	0	1	3.20648	dick
5521	1	0	1	7.23623	diat
5522	1	0	1	4.95329	dialogue
5523	1	0	1	1.32294	di
5524	1	0	1	6.09872	dher
5525	1	0	1	11.14312	dfeamsof
5526	1	0	1	8.82119	dfall
5527	1	0	1	2.36833	dew
5528	2	0	2	4.81220	devoted
5529	1	0	1	9.14312	devizes
5530	1	0	1	2.80327	devils
5531	13	0	13	3.79712	devil
5532	1	0	1	11.14312	detherty
5533	1	0	1	1.69397	determined
5534	1	0	1	5.89519	desolate
5535	1	0	1	4.28514	desirous
5536	1	0	1	4.02418	desires
5537	1	0	1	1.66132	desired
5538	3	0	3	3.11337	desire
5539	1	0	1	5.03459	deserves
5540	1	0	1	4.07703	described
5541	1	0	1	11.14312	dervizes
5542	1	0	1	11.14312	dernonltration
5543	1	0	1	6.38823	derby
5544	1	0	1	7.33576	dept
5545	3	0	3	5.35304	deprived
5546	1	0	1	8.33576	depen
5547	2	0	2	3.41520	depart
5548	1	0	1	10.14312	denyingthe
5549	1	0	1	4.51376	denying
5550	4	0	4	3.79660	deny
5551	1	0	1	11.14312	dentitionwho
5552	3	0	3	6.17349	dent
5553	1	0	1	11.14312	denotesthey
5554	1	0	1	7.44268	denotessuccess
5555	1	0	1	11.14312	denotespain
5556	1	0	1	11.14312	denotesmnother
5557	1	0	1	7.97319	denotesi
5558	20	0	20	5.06737	denotes
5559	1	0	1	11.14312	denob
5560	1	0	1	11.14312	denates
5561	4	0	4	4.12910	den
5562	1	0	1	11.14312	demu
5563	2	0	2	7.89519	demonstration
5564	1	0	1	6.89519	demented
5565	2	0	2	4.08242	demanded
5566	1	0	1	6.28514	delusion
5567	2	0	2	7.89519	delufion
5568	1	0	1	4.70017	deluded
5569	1	0	1	9.14312	delu
5570	1	0	1	11.14312	dellen
5571	1	0	1	5.01384	delivery
5572	1	0	1	5.23623	delivering
5573	1	0	1	1.73373	delivered
5574	4	0	4	4.22426	deliver
5575	1	0	1	11.14312	delightofjane
5576	2	0	2	8.97319	delightof
5577	2	0	2	4.54321	delightful
5578	13	0	13	4.82397	delight
5579	1	0	1	4.93367	deli
5580	2	0	2	9.55816	deist
5581	1	0	1	11.14312	deipis
5582	1	0	1	4.82119	deidamia
5583	1	0	1	4.66738	dei
5584	1	0	1	3.37493	degrees
5585	3	0	3	3.28514	degree
5586	1	0	1	7.05566	degraded
5587	1	0	1	11.14312	deftraft
5588	2	0	2	6.38823	deft
5589	1	0	1	4.89519	defpife
5590	1	0	1	6.68369	deformed
5591	1	0	1	11.14312	defirouof
5592	2	0	2	4.36176	defign
5593	1	0	1	8.55816	deferibing
5594	1	0	1	3.06630	deeply
5595	17	0	17	8.23058	deeper
5596	6	0	6	2.85080	deep
5597	1	0	1	4.37493	ded
5598	1	0	1	11.14312	dectract
5599	1	0	1	11.14312	decsir
5600	2	0	2	3.25133	declared
5601	1	0	1	2.04509	declare
5602	1	0	1	4.60396	declaration
5603	1	0	1	1.86235	deck
5604	3	0	3	5.58853	decent
5605	1	0	1	10.14312	deceivedin
5606	2	0	2	4.96321	deceived
5607	2	0	2	4.07703	deceive
5608	1	0	1	9.55816	deceitmay
5609	1	0	1	11.14312	deceitfhe
5610	5	0	5	6.19826	deceit
5611	7	0	7	9.42691	debtors
5612	19	0	19	2.68326	death
5613	3	0	3	4.09509	dearly
5614	6	0	6	9.64062	dearhoney
5615	1	0	1	4.23623	dean
5616	1	0	1	3.90471	dealt
5617	2	0	2	6.09872	dealings
5618	1	0	1	11.14312	dealhoney
5619	1	0	1	7.68369	deai
5620	1	0	1	3.08784	deaf
5621	1	0	1	11.14312	ddwie
5622	1	0	1	4.45662	dd
5623	1	0	1	11.14312	dcftgn
5624	1	0	1	3.65930	dc
5625	1	0	1	10.14312	dbne
5626	6	0	6	1.57675	days
5627	13	0	13	0.82458	day
5628	1	0	1	11.14312	daughteriddy
5629	1	0	1	11.14312	daughterfat
5630	1	0	1	11.14312	daughterbiddy
5631	19	0	19	4.00195	daughter
5632	1	0	1	4.02418	daugh
5633	1	0	1	11.14312	dauahiers
5634	1	0	1	11.14312	datgerous
5635	1	0	1	3.08242	date
5636	1	0	1	8.33576	data
5637	4	0	4	4.44615	dat
5638	7	0	7	4.98181	darling
5639	2	0	2	1.38907	dark
5640	1	0	1	11.14312	daresmy
5641	2	0	2	2.67144	dare
5642	1	0	1	6.61956	dant
5643	1	0	1	11.14312	dangerousibtir
5644	1	0	1	11.14312	dangerousfituatipn
5645	8	0	8	5.43921	dangerous
5646	1	0	1	4.24830	dandy
5647	4	0	4	4.22128	dancing
5648	1	0	1	11.14312	danceaustus
5649	8	0	8	4.43576	dance
5650	5	0	5	5.09872	dan
5651	1	0	1	11.14312	damnstempestus
5652	1	0	1	8.33576	damns
5653	1	0	1	4.29763	dagger
5654	1	0	1	11.14312	cypressleaves
5655	1	0	1	11.14312	cyprefstaves
5656	1	0	1	11.14312	cyprefsler
5657	1	0	1	11.14312	cyprefsleases
5658	1	0	1	11.14312	cyprefsfaves
5659	1	0	1	11.14312	cypfefsj
5660	1	0	1	9.55816	cxcufed
5661	1	0	1	11.14312	cwedlock
5662	2	0	2	6.44268	cw
5663	2	0	2	0.89697	cut
5664	2	0	2	4.28514	custom
5665	1	0	1	4.32294	curs
5666	1	0	1	3.65127	curiosity
5667	1	0	1	5.21238	cures
5668	1	0	1	4.04509	cured
5669	3	0	3	4.90153	cunning
5670	2	0	2	11.14312	cummerhead
5671	1	0	1	11.14312	cumbt
5672	1	0	1	9.14312	cumberhead
5673	1	0	1	4.83934	cum
5674	1	0	1	11.14312	cudat
5675	1	0	1	7.97319	ctesar
5676	1	0	1	11.14312	ctelar
5677	17	0	17	5.11294	crying
5678	19	0	19	4.21487	cry
5679	1	0	1	7.33576	crv
5680	1	0	1	7.82119	crushing
5681	1	0	1	11.14312	crratly
5682	1	0	1	3.45662	crowns
5683	1	0	1	3.50649	crowned
5684	2	0	2	1.52290	crown
5685	4	0	4	4.66738	crowd
5686	1	0	1	3.06097	crow
5687	1	0	1	11.14312	croums
5688	2	0	2	6.28514	crosses
5689	1	0	1	2.17445	crofs
5690	1	0	1	7.82119	crofles
5691	1	0	1	4.99337	cripple
5692	2	0	2	3.32934	crime
5693	9	0	9	3.95329	cries
5694	5	0	5	8.07273	criedout
5695	1	0	1	5.85772	creeping
5696	1	0	1	3.76808	creep
5697	5	0	5	5.55216	creation
5698	1	0	1	11.14312	crcom
5699	1	0	1	11.14312	cranpon
5700	1	0	1	4.95329	cracking
5701	1	0	1	11.14312	cpnyerfe
5702	26	0	26	5.53978	cow
5703	1	0	1	1.41860	covered
5704	1	0	1	10.14312	couzened
5705	2	0	2	4.18312	courting
5706	1	0	1	9.14312	courtesies
5707	1	0	1	7.44268	courtefy
5708	5	0	5	2.30328	court
5709	1	0	1	9.14312	couraging
5710	4	0	4	3.23173	courage
5711	1	0	1	2.93367	county
5712	1	0	1	11.14312	countvof
5713	4	0	4	7.07703	counter
5714	1	0	1	11.14312	countenancecleared
5715	1	0	1	3.70017	counted
5716	1	0	1	2.74651	coun
5717	1	0	1	11.14312	coudua
5718	2	0	2	6.01384	coudna
5719	6	0	6	4.60396	cou
5720	1	0	1	2.18312	cottage
5721	1	0	1	7.82119	cote
5722	1	0	1	11.14312	coruefrom
5723	1	0	1	6.05566	correction
5724	1	0	1	8.55816	correc
5725	3	0	3	8.72808	corre
5726	9	0	9	6.12817	corpse
5727	4	0	4	4.46364	corner
5728	1	0	1	1.06097	corn
5729	1	0	1	3.00869	cork
5730	1	0	1	11.14312	corjedtnred
5731	2	0	2	5.87633	cording
5732	1	0	1	7.55816	convivial
5733	1	0	1	3.92395	convince
5734	1	0	1	2.96321	conveyed
5735	1	0	1	11.14312	convette
5736	1	0	1	4.61956	converse
5737	1	0	1	6.01384	converfe
5738	1	0	1	3.99337	contrived
5739	2	0	2	3.04772	contrary
5740	1	0	1	8.82119	contradicted
5741	1	0	1	5.75080	contradict
5742	1	0	1	11.14312	continuedtowards
5743	2	0	2	2.00101	continued
5744	1	0	1	8.33576	context
5745	1	0	1	4.93367	consumed
5746	1	0	1	9.55816	constitutions
5747	1	0	1	3.92395	constantly
5748	3	0	3	3.84238	constant
5749	1	0	1	4.17733	consolation
5750	2	0	2	4.39493	considered
5751	3	0	3	3.92073	considerable
5752	5	0	5	8.71016	consents
5753	3	0	3	4.17733	consent
5754	2	0	2	3.56192	conscience
5755	1	0	1	11.14312	connof
5756	1	0	1	7.14312	conjectures
5757	1	0	1	6.82119	conjectured
5758	1	0	1	6.05566	conic
5759	1	0	1	11.14312	confutedthou
5760	1	0	1	7.82119	confute
5761	1	0	1	6.38823	confumed
5762	1	0	1	6.05566	conform
5763	1	0	1	4.97319	confin
5764	1	0	1	7.97319	confiderably
5765	1	0	1	5.85772	confidently
5766	1	0	1	11.14312	confessedtheir
5767	3	0	3	4.79734	confent
5768	19	0	19	5.65295	condition
5769	1	0	1	11.14312	conditidalwho
5770	1	0	1	11.14312	conct
5771	6	0	6	5.59880	conclude
5772	1	0	1	3.28514	concerned
5773	1	0	1	11.14312	conceptionunreasonable
5774	1	0	1	6.23623	conceited
5775	1	0	1	4.83934	conceit
5776	2	0	2	8.55816	conceals
5777	1	0	1	3.24225	concealed
5778	2	0	2	3.99337	conceal
5779	4	0	4	1.70017	con
5780	1	0	1	11.14312	comrbear
5781	1	0	1	4.63532	complexion
5782	1	0	1	11.14312	completew
5783	1	0	1	3.52107	completely
5784	22	0	22	7.11873	complete
5785	5	0	5	6.09001	complaint
5786	1	0	1	4.68369	complained
5787	3	0	3	4.62479	complain
5788	1	0	1	3.81220	compelled
5789	12	0	12	3.71267	company
5790	1	0	1	6.82119	como
5791	1	0	1	11.14312	comnionly
5792	1	0	1	11.14312	comnear
5793	7	0	7	5.61956	commonly
5794	2	0	2	4.26660	commands
5795	1	0	1	4.87633	commandment
5796	5	0	5	3.44268	command
5797	1	0	1	6.23623	comm
5798	1	0	1	11.14312	comingsbut
5799	1	0	1	11.14312	comingheir
5800	1	0	1	7.68369	comingfrom
5801	2	0	2	0.87868	coming
5802	2	0	2	3.85310	comical
5803	2	0	2	6.23623	comforter
5804	1	0	1	4.51376	cometo
5805	1	0	1	9.55816	comethat
5806	1	0	1	4.70017	cometh
5807	6	0	6	2.69948	comes
5808	55	0	55	3.29866	come
5809	1	0	1	8.55816	comc
5810	2	0	2	1.26583	com
5811	1	0	1	11.14312	colvert
5812	1	0	1	3.73373	collected
5813	1	0	1	3.95329	colin
5814	2	0	2	7.38823	coldest
5815	5	0	5	8.94148	coldeft
5816	14	0	14	4.23623	cold
5817	1	0	1	3.67551	col
5818	1	0	1	9.14312	coire
5819	1	0	1	9.55816	coild
5820	1	0	1	11.14312	coiihtenance
5821	1	0	1	11.14312	cohabitedfo
5822	2	0	2	9.55816	cohabited
5823	1	0	1	7.33576	coh
5824	1	0	1	2.85310	coffin
5825	1	0	1	4.10970	coffee
5826	3	0	3	8.92073	cockades
5827	1	0	1	3.06097	coals
5828	4	0	4	2.81669	co
5829	1	0	1	7.97319	cnme
5830	1	0	1	11.14312	cniid
5831	1	0	1	6.44268	cnee
5832	1	0	1	11.14312	cluiker
5833	1	0	1	4.24830	clubs
5834	1	0	1	11.14312	clrcatti
5835	1	0	1	6.14312	cloths
5836	1	0	1	11.14312	clothfd
5837	1	0	1	11.14312	clotheswith
5838	10	0	10	4.55665	clothes
5839	1	0	1	8.55816	clothedin
5840	19	0	19	7.82119	clothed
5841	1	0	1	5.31023	clothe
5842	6	0	6	4.76518	cloth
5843	1	0	1	6.82119	cloathed
5844	4	0	4	7.75080	clinker
5845	1	0	1	6.89519	clinging
5846	3	0	3	5.47069	clergyman
5847	2	0	2	1.51650	clear
5848	1	0	1	6.38823	cleanliness
5849	9	0	9	4.53661	clean
5850	1	0	1	7.23623	clays
5851	3	0	3	6.53826	class
5852	1	0	1	5.05566	clasped
5853	1	0	1	4.91430	clark
5854	7	0	7	7.78055	clapt
5855	3	0	3	11.14312	clappingtheir
5856	1	0	1	5.16584	clapping
5857	1	0	1	5.58853	clapped
5858	1	0	1	9.14312	clang
5859	2	0	2	11.14312	clamberingor
5860	1	0	1	4.36176	claimed
5861	2	0	2	3.40841	cl
5862	1	0	1	11.14312	ckafte
5863	1	0	1	11.14312	cjcnotes
5864	8	0	8	3.28747	city
5865	1	0	1	11.14312	cirefles
5866	1	0	1	11.14312	circnilftances
5867	1	0	1	11.14312	circleat
5868	1	0	1	3.31023	circle
5869	1	0	1	11.14312	ciowie
5870	1	0	1	6.33576	cinder
5871	1	0	1	11.14312	ciiub
5872	1	0	1	9.55816	ciay
5873	1	0	1	2.37163	ci
5874	4	0	4	1.72579	church
5875	3	0	3	5.48968	chufe
5876	1	0	1	9.55816	christiani
5877	1	0	1	11.14312	christianarity
5878	1	0	1	11.14312	chriftiins
5879	1	0	1	3.16584	chorus
5880	1	0	1	11.14312	choosea
5881	4	0	4	5.26048	choose
5882	1	0	1	4.89519	choofe
5883	1	0	1	6.49926	cholic
5884	1	0	1	11.14312	chofefro
5885	1	0	1	11.14312	chnfte
5886	1	0	1	11.14312	chnftc
5887	1	0	1	7.82119	chins
5888	1	0	1	11.14312	chiniilenotes
5889	1	0	1	4.70017	china
5890	1	0	1	3.01384	chin
5891	1	0	1	10.14312	childthey
5892	1	0	1	9.55816	childshall
5893	1	0	1	11.14312	childrennaked
5894	1	0	1	10.14312	childrenat
5895	2	0	2	9.14312	childrenand
5896	118	0	118	6.43190	children
5897	1	0	1	11.14312	childreiiyand
5898	1	0	1	11.14312	childrdancing
5899	1	0	1	11.14312	childnifscreaming
5900	2	0	2	10.55816	childbirth
5901	1	0	1	11.14312	childalive
5902	98	0	98	6.14174	child
5903	11	0	11	7.51509	chil
5904	1	0	1	11.14312	chiia
5905	1	0	1	11.14312	chieflyi
5906	2	0	2	5.47069	chi
5907	1	0	1	11.14312	chhdrenoher
5908	1	0	1	9.14312	chelmsford
